Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,2036,95
,,,,,,2083,90
,,,,,,2119,70
,,,,,,2141,50
,,,,,,1530,30
"2GQS","1","A, B","A, B","UniProt","P0A7D7",24919,100,"Phosphoribosylaminoimidazole-succinocarboxamide synthase","PDB Primary Data","purC","Escherichia coli",562,"Phosphoribosylaminoimidazole-succinocarboxamide synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,32839,95
,,,,,,32730,90
,,,,,,25201,70
,,,,,,24604,50
,,,,,,1769,30
"2GQT","1","A","A","UniProt","Q5SJC8",25697,100,"UDP-N-Acetylenolpyruvylglucosamine Reductase",,,"Thermus caldophilus",272,"UDP-N-acetylenolpyruvoylglucosamine reductase","up:Protein.up:recommendedName.up:fullName"
,,,,,,21904,95
,,,,,,24228,90
,,,,,,23913,70
,,,,,,23523,50
,,,,,,19755,30
"2H1D","1","A, B","A, B","UniProt","P35160",12381,100,"Thiol-disulfide oxidoreductase resA","PDB Primary Data","resA","Bacillus subtilis",1423,"Thiol-disulfide oxidoreductase ResA","up:Protein.up:recommendedName.up:fullName"
,,,,,,4723,95
,,,,,,4760,90
,,,,,,4827,70
,,,,,,4069,50
,,,,,,2137,30
"2H1F","1","A, B","A, B","UniProt","A0A0H2VC26",20145,100,"Lipopolysaccharide heptosyltransferase-1","PDB Primary Data","rfaC","Escherichia coli O6",217992,"Lipopolysaccharide heptosyltransferase-1","up:Protein.up:submittedName.up:fullName"
,,,,,,12814,95
,,,,,,14473,90
,,,,,,13685,70
,,,,,,10419,50
,,,,,,9777,30
"2GPI","1","A","A","UniProt","A3QJE4",60108,100,"conserved hypothetical protein","PDB Primary Data","ZP_00837230.1","Shewanella loihica PV-4",323850,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,44979,95,,"UniProt","Shew_3726"
,,,,,,34946,90
,,,,,,52098,70
,,,,,,36608,50
,,,,,,33371,30
"2GPJ","1","A","A","UniProt","A4Y1H9",74732,100,"Siderophore-interacting protein","PDB Primary Data","ZP_00813641.1","Shewanella putrefaciens CN-32",319224,"Siderophore-interacting protein","up:Protein.up:submittedName.up:fullName"
,,,,,,42775,95,,"UniProt","Sputcn32_0076"
,,,,,,61926,90
,,,,,,61492,70
,,,,,,38444,50
,,,,,,12998,30
"2H1A","1","A, B","A, B","UniProt","P35160",109521,100,"Thiol-disulfide oxidoreductase resA","PDB Primary Data","resA","Bacillus subtilis",1423,"Thiol-disulfide oxidoreductase ResA","up:Protein.up:recommendedName.up:fullName"
,,,,,,4723,95
,,,,,,4760,90
,,,,,,4827,70
,,,,,,4069,50
,,,,,,2137,30
"2GPA","1","A","A","UniProt","P00489",173,100,"PROTEIN (GLYCOGEN PHOSPHORYLASE)","UniProt","PYGM","Oryctolagus cuniculus",9986,"Glycogen phosphorylase, muscle form","up:Protein.up:recommendedName.up:fullName"
,,,,,,158,95
,,,,,,163,90
,,,,,,163,70
,,,,,,205,50
,,,,,,210,30
"2H1B","1","A, B, C, D","A, B, C, D","UniProt","P35160",87032,100,"Thiol-disulfide oxidoreductase resA","PDB Primary Data","resA","Bacillus subtilis",1423,"Thiol-disulfide oxidoreductase ResA","up:Protein.up:recommendedName.up:fullName"
,,,,,,4723,95
,,,,,,4760,90
,,,,,,4827,70
,,,,,,4069,50
,,,,,,2137,30
"2H1C","1","A","A","UniProt","Q5F882",105084,100,"Trafficking protein B","PDB Primary Data","fitB","Neisseria gonorrhoeae",485,"Toxin FitB","up:Protein.up:recommendedName.up:fullName"
,,,,,,21436,95
,,,,,,18762,90
,,,,,,19241,70
,,,,,,14008,50
,,,,,,15056,30
,"2","B","B","UniProt","Q5F881",105085,100,"Trafficking protein A","PDB Primary Data","fitA","Neisseria gonorrhoeae",485,"Antitoxin FitA","up:Protein.up:recommendedName.up:fullName"
,,,,,,56986,95
,,,,,,73970,90
,,,,,,60874,70
,,,,,,31648,50
,,,,,,41645,30
"2H1T","1","A, B","A, B","UniProt","Q9I2B5",88971,100,"Hypothetical protein","PDB Primary Data","NP_250684.1","Pseudomonas aeruginosa",287,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,57409,95
,,,,,,63703,90
,,,,,,42614,70
,,,,,,47518,50
,,,,,,28302,30
"2GPT","1","A","A","UniProt","Q9SQT8",15508,100,"3-dehydroquinate dehydratase/ shikimate 5-dehydrogenase","UniProt","EMB3004","Arabidopsis thaliana",3702,"Bifunctional 3-dehydroquinate dehydratase/shikimate dehydrogenase, chloroplastic","up:Protein.up:recommendedName.up:fullName"
,,,,,,10329,95,,"UniProt","At3g06350"
,,,,,,11358,90,,"UniProt","F24P17.18"
,,,,,,8951,70
,,,,,,9340,50
,,,,,,8311,30
"2H26","1","A","A","UniProt","P29016",3226,100,"T-cell surface glycoprotein CD1b","PDB Primary Data","CD1B","Homo sapiens",9606,"T-cell surface glycoprotein CD1b","up:Protein.up:recommendedName.up:fullName"
,,,,,,3733,95,,"UniProt","CD1B"
,,,,,,3708,90
,,,,,,3425,70
,,,,,,298,50
,,,,,,323,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"UniProt","B2M"
,,,,,,2,90,,"UniProt","CDABP0092"
,,,,,,3,70,,"UniProt","HDCMA22P"
,,,,,,3,50
,,,,,,6,30
"2H1U","1","A","P",,,,,"MFLE"
,"2","B","A","UniProt","P00772",350,100,"Elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2GQ8","1","A","A","UniProt","Q8EEC8",12917,100,"oxidoreductase, FMN-binding","UniProt","sye1","Shewanella oneidensis MR-1",211586,"NADH:flavin oxidoreductase Sye1","up:Protein.up:submittedName.up:fullName"
,,,,,,7243,95,,"UniProt","SO_2454"
,,,,,,7534,90
,,,,,,6758,70
,,,,,,806,50
,,,,,,303,30
"2H28","1","A, B","A, B","UniProt","P76364",78011,100,"Hypothetical protein yeeU","PDB Primary Data","yeeU","Escherichia coli",562,"Cytoskeleton bundling-enhancing antitoxin CbeA","up:Protein.up:recommendedName.up:fullName"
,,,,,,55776,95
,,,,,,72770,90
,,,,,,27305,70
,,,,,,20311,50
,,,,,,15617,30
"2GQ9","1","A","A","UniProt","Q8EEC8",12917,100,"oxidoreductase, FMN-binding","UniProt","sye1","Shewanella oneidensis MR-1",211586,"NADH:flavin oxidoreductase Sye1","up:Protein.up:submittedName.up:fullName"
,,,,,,7243,95,,"UniProt","SO_2454"
,,,,,,7534,90
,,,,,,6758,70
,,,,,,806,50
,,,,,,303,30
"2GPZ","1","A, B","A, C","UniProt","Q4VYA5",99711,100,"transthyretin-like protein","UniProt","hiuH","Salmonella enterica subsp. enterica serovar Dublin",98360,"5-hydroxyisourate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,62551,95,,"UniProt","yedX"
,,,,,,67160,90
,,,,,,11685,70
,,,,,,13073,50
,,,,,,1491,30
"2H21","1","A, B, C","A, B, C","UniProt","Q43088",5833,100,"Ribulose-1,5 bisphosphate carboxylase/oxygenase","PDB Primary Data","RBCMT","Pisum sativum",3888,"Ribulose-1,5 bisphosphate carboxylase/oxygenase large subunit N-methyltransferase, chloroplastic","up:Protein.up:recommendedName.up:fullName"
,,,,,,7624,95,,"UniProt","RBCMT"
,,,,,,6798,90
,,,,,,7334,70
,,,,,,6181,50
,,,,,,6324,30
"2GQ1","1","A","A","UniProt","P0A993",9556,100,"Fructose-1,6-bisphosphatase","PDB Primary Data","fbp","Escherichia coli",562,"Fructose-1,6-bisphosphatase class 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,9680,95
,,,,,,10887,90
,,,,,,10600,70
,,,,,,9224,50
,,,,,,324,30
"2GQ2","1","A, B, C, D","A, B, C, D","UniProt","P9WG57",35955,100,"Thymidylate synthase thyX","PDB Primary Data","thyX","Mycobacterium tuberculosis H37Rv",83332,"Flavin-dependent thymidylate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,12031,95,,"PDB Primary Data","Rv2754c"
,,,,,,11886,90,,"UniProt","thyX"
,,,,,,11603,70,,"UniProt","Rv2754c"
,,,,,,8399,50,,"UniProt","MTV002.19c"
,,,,,,6857,30
"2GQ3","1","A, B","A, B","UniProt","P9WK17",5310,100,"Malate synthase G","PDB Primary Data","glcB","Mycobacterium tuberculosis",1773,"Malate synthase G","up:Protein.up:recommendedName.up:fullName"
,,,,,,796,95
,,,,,,857,90
,,,,,,888,70
,,,,,,792,50
,,,,,,819,30
"2H0E","1","A, B","A, B","UniProt","O32142",17417,100,"Transthyretin-like protein pucM",,,"Bacillus subtilis",1423,"5-hydroxyisourate hydrolase","up:Protein.up:recommendedName.up:fullName"
,,,,,,20812,95
,,,,,,18709,90
,,,,,,15066,70
,,,,,,15867,50
,,,,,,1491,30
"2H0G","1","A, B","A, B","UniProt","P77202",57738,100,"Thiol:disulfide interchange protein dsbG","PDB Primary Data","dsbG","Escherichia coli",562,"Thiol:disulfide interchange protein DsbG","up:Protein.up:recommendedName.up:fullName"
,,,,,,6862,95
,,,,,,6877,90
,,,,,,7033,70
,,,,,,6122,50
,,,,,,6149,30
"2H0H","1","A, B","A, B","UniProt","P77202",55069,100,"Thiol:disulfide interchange protein dsbG","PDB Primary Data","dsbG","Escherichia coli",562,"Thiol:disulfide interchange protein DsbG","up:Protein.up:recommendedName.up:fullName"
,,,,,,6862,95
,,,,,,6877,90
,,,,,,7033,70
,,,,,,6122,50
,,,,,,6149,30
"2H0I","1","A, B","A, B","UniProt","P77202",43347,100,"Thiol:disulfide interchange protein dsbG","PDB Primary Data","dsbG","Escherichia coli",562,"Thiol:disulfide interchange protein DsbG","up:Protein.up:recommendedName.up:fullName"
,,,,,,6862,95
,,,,,,6877,90
,,,,,,7033,70
,,,,,,6122,50
,,,,,,6149,30
"2H0B","1","A, B, C, D","A, B, C, D","UniProt","Q28146",86606,100,"Neurexin-1-alpha","PDB Primary Data","NRXN1","Bos taurus",9913,"Neurexin-1","up:Protein.up:recommendedName.up:fullName"
,,,,,,16804,95,,"UniProt","NRXN1"
,,,,,,20366,90
,,,,,,16380,70
,,,,,,13553,50
,,,,,,12179,30
"2H0T","1","A","A","UniProt","P0AD64",21770,100,"Broad-spectrum beta-lactamase SHV-1","PDB Primary Data","blaSHV-1","Klebsiella pneumoniae",573,"Beta-lactamase SHV-1","up:Protein.up:recommendedName.up:fullName"
,,,,,,898,95,,"PDB Primary Data","SHV-1b-a"
,,,,,,949,90,,"PDB Primary Data","blaSHV-11"
,,,,,,315,70,,"UniProt","bla"
,,,,,,136,50,,"UniProt","shv1"
,,,,,,61,30
"2GOU","1","A","A","UniProt","Q8EEC8",12917,100,"oxidoreductase, FMN-binding",,,"Shewanella oneidensis",70863,"NADH:flavin oxidoreductase Sye1","up:Protein.up:submittedName.up:fullName"
,,,,,,7243,95
,,,,,,7534,90
,,,,,,6758,70
,,,,,,806,50
,,,,,,303,30
"2H0U","1","A","A","UniProt","Q7BGI8",51048,100,"NADPH-flavin oxidoreductase","PDB Primary Data","frxA","Helicobacter pylori",210,"NAD(P)H nitroreductase","up:Protein.up:submittedName.up:fullName"
,,,,,,48764,95,,"UniProt","frxA"
,,,,,,55726,90,,"UniProt","BB397_06830"
,,,,,,37756,70,,"UniProt","C2840_03330"
,,,,,,47123,50,,"UniProt","C2R45_03525"
,,,,,,32540,30,,"UniProt","C2R53_07115"
,,,,,,,,,"UniProt","C2R80_05000"
,,,,,,,,,"UniProt","C2R82_03790"
,,,,,,,,,"UniProt","C2R91_01680"
,,,,,,,,,"UniProt","C2S01_06315"
,,,,,,,,,"UniProt","C2S02_00170"
,,,,,,,,,"UniProt","C2S07_02150"
,,,,,,,,,"UniProt","C2S30_05055"
,,,,,,,,,"UniProt","C2S42_01405"
,,,,,,,,,"UniProt","C2S44_05455"
,,,,,,,,,"UniProt","C2S45_01905"
,,,,,,,,,"UniProt","CV729_04235"
,,,,,,,,,"UniProt","CV730_04105"
,,,,,,,,,"UniProt","D8X81_03425"
,,,,,,,,,"UniProt","DD744_03375"
,,,,,,,,,"UniProt","DD748_03855"
,,,,,,,,,"UniProt","DD749_03405"
,,,,,,,,,"UniProt","DD767_02880"
,,,,,,,,,"UniProt","DD778_03010"
,,,,,,,,,"UniProt","DDP35_03535"
,,,,,,,,,"UniProt","DDP51_03415"
,,,,,,,,,"UniProt","EC527_03545"
,,,,,,,,,"UniProt","EC550_05940"
,,,,,,,,,"UniProt","ECC20_07225"
,,,,,,,,,"UniProt","F7198_05755"
,,,,,,,,,"UniProt","HPY499_05790"
"2H0V","1","A, B","A, B","UniProt","P42106",61258,100,"Quercetin 2,3-dioxygenase","PDB Primary Data","qdoI","Bacillus subtilis",1423,"Quercetin 2,3-dioxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,31123,95
,,,,,,30155,90
,,,,,,21090,70
,,,,,,26957,50
,,,,,,17088,30
"2H19","1","A, B","A, B","UniProt","P35160",67103,100,"Thiol-disulfide oxidoreductase resA","PDB Primary Data","resA","Bacillus subtilis",1423,"Thiol-disulfide oxidoreductase ResA","up:Protein.up:recommendedName.up:fullName"
,,,,,,4723,95
,,,,,,4760,90
,,,,,,4827,70
,,,,,,4069,50
,,,,,,2137,30
"2GP9","1","A","A","UniProt","P00734",9,100,"Prothrombin","PDB Primary Data","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,21,95,,"UniProt","F2"
,,,,,,24,90
,,,,,,104,70
,,,,,,119,50
,,,,,,137,30
,"2","B","B","UniProt","P00734",9134,100,"Prothrombin","PDB Primary Data","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,18,95,,"UniProt","F2"
,,,,,,21,90
,,,,,,25,70
,,,,,,50,50
,,,,,,4,30
"2GOK","1","A, B","A, B","UniProt","Q8U8Z6",66615,100,"Imidazolonepropionase","PDB Primary Data","hutI","Agrobacterium fabrum str. C58",176299,"Imidazolonepropionase","up:Protein.up:recommendedName.up:fullName"
,,,,,,28990,95,,"UniProt","hutI"
,,,,,,24958,90,,"UniProt","Atu3934"
,,,,,,30134,70,,"UniProt","AGR_L_1824"
,,,,,,20289,50
,,,,,,6936,30
"2GOL","1","A","A","UniProt","Q674X2",3642,100,"Matrix protein p17 (MA)","PDB Primary Data","gag","Human immunodeficiency virus 1",11676,"Gag protein","up:Protein.up:submittedName.up:fullName"
,,,,,,3117,95,,"UniProt","gag"
,,,,,,3001,90
,,,,,,1973,70
,,,,,,1962,50
,,,,,,1954,30
,"2","B, C","B, D","UniProt","Q4JL05",967,100,"Capsid protein p24 (CA)","PDB Primary Data","gag","Human immunodeficiency virus 1",11676,"Gag protein","up:Protein.up:submittedName.up:fullName"
,,,,,,914,95,,"UniProt","gag"
,,,,,,918,90
,,,,,,992,70
,,,,,,914,50
,,,,,,942,30
"2GP0","1","A","A","UniProt","P35236",42188,100,"Tyrosine-protein phosphatase non-receptor type 7","PDB Primary Data","PTPN7","Homo sapiens",9606,"Tyrosine-protein phosphatase non-receptor type 7","up:Protein.up:recommendedName.up:fullName"
,,,,,,4148,95,,"UniProt","PTPN7"
,,,,,,4205,90
,,,,,,4004,70
,,,,,,2079,50
,,,,,,79,30
"2H12","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P20901",57200,100,"Citrate synthase","PDB Primary Data","aarA","Acetobacter aceti",435,"Citrate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,71850,95,,"UniProt","aarA"
,,,,,,56504,90
,,,,,,32979,70
,,,,,,2839,50
,,,,,,2980,30
"6SZD","2","B, D","LLL, MMM","UniProt","V0V766",9406,100,"Hydrogenase-2 large chain","PDB Primary Data","HMPREF1604_02362","Escherichia coli 908519",1268991,"Hydrogenase-2 large chain","up:Protein.up:submittedName.up:fullName"
,,,,,,4213,95,,"UniProt","HMPREF1604_02362"
,,,,,,3133,90
,,,,,,3186,70
,,,,,,3159,50
,,,,,,440,30
,"1","A, C","SSS, TTT","UniProt","P69741",5039,100,"Hydrogenase-2 small chain","PDB Primary Data","hybO","Escherichia coli K-12",83333,"Hydrogenase-2 small chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,4182,95,,"PDB Primary Data","yghV"
,,,,,,3119,90,,"PDB Primary Data","b2997"
,,,,,,3215,70,,"PDB Primary Data","JW2965"
,,,,,,3070,50,,"UniProt","hybO"
,,,,,,477,30,,"UniProt","yghV"
,,,,,,,,,"UniProt","b2997"
,,,,,,,,,"UniProt","JW2965"
"6SZB","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P31473",6337,100,"RavA + Mg-ADP","UniProt","ravA","Escherichia coli K-12",83333,"ATPase RavA","up:Protein.up:recommendedName.up:fullName"
,,,,,,7641,95,,"UniProt","yieN"
,,,,,,7019,90,,"UniProt","b3746"
,,,,,,6832,70,,"UniProt","JW3725"
,,,,,,6879,50
,,,,,,6065,30
"6SZA","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P31473",6337,100,"RavA","UniProt","ravA","Escherichia coli K-12",83333,"ATPase RavA","up:Protein.up:recommendedName.up:fullName"
,,,,,,7641,95,,"UniProt","yieN"
,,,,,,7019,90,,"UniProt","b3746"
,,,,,,6832,70,,"UniProt","JW3725"
,,,,,,6879,50
,,,,,,6065,30
"6SZL","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"6SZM","1","A, B","A, B","UniProt","Q04771",481,100,"Activin receptor type I","PDB Primary Data","ACVR1","Homo sapiens",9606,"Activin receptor type-1","up:Protein.up:recommendedName.up:fullName"
,,,,,,524,95,,"UniProt","ACVR1"
,,,,,,623,90,,"UniProt","ACVRLK2"
,,,,,,671,70
,,,,,,402,50
,,,,,,393,30
"6SZK","2","B, D","LLL, MMM","UniProt","V0V766",9406,100,"Hydrogenase-2 large chain","PDB Primary Data","HMPREF1604_02362","Escherichia coli 908519",1268991,"Hydrogenase-2 large chain","up:Protein.up:submittedName.up:fullName"
,,,,,,4213,95,,"UniProt","HMPREF1604_02362"
,,,,,,3133,90
,,,,,,3186,70
,,,,,,3159,50
,,,,,,440,30
,"1","A, C","SSS, TTT","UniProt","P69741",5039,100,"Hydrogenase-2 small chain","PDB Primary Data","hybO","Escherichia coli K-12",83333,"Hydrogenase-2 small chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,4182,95,,"PDB Primary Data","yghV"
,,,,,,3119,90,,"PDB Primary Data","b2997"
,,,,,,3215,70,,"PDB Primary Data","JW2965"
,,,,,,3070,50,,"UniProt","hybO"
,,,,,,477,30,,"UniProt","yghV"
,,,,,,,,,"UniProt","b2997"
,,,,,,,,,"UniProt","JW2965"
"2GNA","1","A, B","A, B","UniProt","O25511",9230,100,"UDP-GlcNAc C6 dehydratase","PDB Primary Data","HP0840","Helicobacter pylori",210,"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)","up:Protein.up:recommendedName.up:fullName"
,,,,,,10335,95
,,,,,,10936,90
,,,,,,10633,70
,,,,,,9689,50
,,,,,,3789,30
"2GO3","1","A, B","A, B","UniProt","O67648",2124,100,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase","PDB Primary Data","lpxC","Aquifex aeolicus",63363,"UDP-3-O-acyl-N-acetylglucosamine deacetylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2344,95,,"PDB Primary Data","envA"
,,,,,,2341,90
,,,,,,2375,70
,,,,,,2362,50
,,,,,,561,30
"6SZT","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTHDC1","UniProt","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"UniProt","KIAA1966"
,,,,,,472,90,,"UniProt","YT521"
,,,,,,501,70
,,,,,,497,50
,,,,,,525,30
"2GNS","1","A","A","UniProt","P59071",478,100,"Phospholipase A2 VRV-PL-VIIIa",,,"Daboia russelii pulchella",97228,"Basic phospholipase A2 VRV-PL-VIIIa","up:Protein.up:recommendedName.up:fullName"
,,,,,,546,95
,,,,,,571,90
,,,,,,593,70
,,,,,,242,50
,,,,,,152,30
,"2","B","P",,,,,"ALVYK"
"6SZR","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"2H06","1","A, B","A, B","UniProt","P60891",12669,100,"Ribose-phosphate pyrophosphokinase I","PDB Primary Data","PRPS1","Homo sapiens",9606,"Ribose-phosphate pyrophosphokinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4070,95,,"UniProt","PRPS1"
,,,,,,4180,90
,,,,,,3897,70
,,,,,,3926,50
,,,,,,1873,30
"6SZP","1","A","A","UniProt","O94760",32936,100,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","PDB Primary Data","DDAH1","Homo sapiens",9606,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4256,95,,"PDB Primary Data","DDAH"
,,,,,,2650,90,,"UniProt","DDAH1"
,,,,,,2585,70,,"UniProt","DDAH"
,,,,,,2556,50
,,,,,,2623,30
"2GNV","1","A, B","A, B","UniProt","O04986",104687,100,"Non-symbiotic hemoglobin 1","PDB Primary Data","HB1","Oryza sativa",4530,"Non-symbiotic hemoglobin 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,15500,95,,"PDB Primary Data","GLB1A"
,,,,,,16656,90
,,,,,,10784,70
,,,,,,5379,50
,,,,,,5385,30
"2H07","1","A, B","A, B","UniProt","P60891",90632,100,"Ribose-phosphate pyrophosphokinase I","PDB Primary Data","PRPS1","Homo sapiens",9606,"Ribose-phosphate pyrophosphokinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4070,95,,"UniProt","PRPS1"
,,,,,,4180,90
,,,,,,3897,70
,,,,,,3926,50
,,,,,,1873,30
"2GNW","1","A, B","A, B","UniProt","O04986",104794,100,"Non-symbiotic hemoglobin 1","PDB Primary Data","HB1","Oryza sativa",4530,"Non-symbiotic hemoglobin 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,15500,95,,"PDB Primary Data","GLB1A"
,,,,,,16656,90
,,,,,,10784,70
,,,,,,5379,50
,,,,,,5385,30
"2H08","1","A, B","A, B","UniProt","P60891",61208,100,"Ribose-phosphate pyrophosphokinase I","PDB Primary Data","PRPS1","Homo sapiens",9606,"Ribose-phosphate pyrophosphokinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4070,95,,"UniProt","PRPS1"
,,,,,,4180,90
,,,,,,3897,70
,,,,,,3926,50
,,,,,,1873,30
"6SZN","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTH domain-containing protein 1","PDB Primary Data","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"PDB Primary Data","KIAA1966"
,,,,,,472,90,,"PDB Primary Data","YT521"
,,,,,,501,70,,"UniProt","YTHDC1"
,,,,,,497,50,,"UniProt","KIAA1966"
,,,,,,525,30,,"UniProt","YT521"
"6SZO","1","A","A","UniProt","B1ZMF4",16987,100,"glucuronoyl esterase OtCE15A","PDB Primary Data","Oter_0116","Opitutus terrae PB90-1",452637,"Putative acetyl xylan esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,4323,95,,"UniProt","Oter_0116"
,,,,,,4495,90
,,,,,,4120,70
,,,,,,3801,50
,,,,,,2974,30
"6SZZ","1","A","A","UniProt","P32081",4218,100,"Cold shock protein CspD","PDB Primary Data","B4122_0412","Bacillus subtilis",1423,"Cold shock protein CspB","up:Protein.up:recommendedName.up:fullName"
,,,,,,4075,95,,"PDB Primary Data","B4417_4327"
,,,,,,4045,90,,"PDB Primary Data","CJ481_22435"
,,,,,,2391,70,,"PDB Primary Data","DFO69_3150"
,,,,,,1956,50,,"PDB Primary Data","ETA10_05025"
,,,,,,1415,30,,"PDB Primary Data","ETK61_05130"
,,,,,,,,,"PDB Primary Data","ETL41_18150"
,,,,,,,,,"PDB Primary Data","FA024_03420"
,,,,,,,,,"PDB Primary Data","SC09_Contig19orf00064"
"2GNN","1","A, B, C, D","A, B, C, D","UniProt","P52584",78005,100,"Vascular endothelial growth factor homolog","UniProt","A2R","Orf virus (strain NZ2)",10259,"Vascular endothelial growth factor homolog","up:Protein.up:recommendedName.up:fullName"
,,,,,,55773,95
,,,,,,72767,90
,,,,,,54361,70
,,,,,,34325,50
,,,,,,23319,30
"6SZX","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTHDC1","UniProt","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"UniProt","KIAA1966"
,,,,,,472,90,,"UniProt","YT521"
,,,,,,501,70
,,,,,,497,50
,,,,,,525,30
"6SZY","1","A, B","A, B","UniProt","Q96MU7",380,100,"YTHDC1","UniProt","YTHDC1","Homo sapiens",9606,"YTH domain-containing protein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,443,95,,"UniProt","KIAA1966"
,,,,,,472,90,,"UniProt","YT521"
,,,,,,501,70
,,,,,,497,50
,,,,,,525,30
"2GO1","1","A","A","UniProt","P33160",11187,100,"NAD-dependent formate dehydrogenase",,,"Pseudomonas sp. 101",33067,"Formate dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,6438,95
,,,,,,5433,90
,,,,,,2542,70
,,,,,,2499,50
,,,,,,2516,30
"2GO2","1","A","A","UniProt","Q6VEQ7",5438,100,"Kunitz-type serine protease inhibitor BbKI","PDB Primary Data","BbKI","Bauhinia bauhinioides",166014,"Kunitz-type inihibitor","up:Protein.up:submittedName.up:fullName"
,,,,,,3023,95
,,,,,,2889,90
,,,,,,2800,70
,,,,,,2789,50
,,,,,,2431,30
"6SYA","1","A, B","A, B","UniProt","A0A2K8JN75",39754,100,"Esterase",,,"uncultured bacterium",77133,"Esterase","up:Protein.up:submittedName.up:fullName"
,,,,,,14941,95
,,,,,,12495,90
,,,,,,11456,70
,,,,,,5062,50
,,,,,,4791,30
"6SYB","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
