,,,,,,2665,95,,"UniProt","TTHA0088"
,,,,,,2716,90
,,,,,,2814,70
,,,,,,2718,50
,,,,,,2726,30
,"3","C, S","3, D","UniProt","Q56223",2269,100,"NADH-quinone oxidoreductase subunit 3","UniProt","nqo3","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,2666,95,,"UniProt","TTHA0090"
,,,,,,2717,90
,,,,,,2815,70
,,,,,,2719,50
,,,,,,2727,30
,"4","D, T","4, E","UniProt","Q56220",2270,100,"NADH-quinone oxidoreductase subunit 4","UniProt","nqo4","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,2667,95,,"UniProt","TTHA0087"
,,,,,,2718,90
,,,,,,2816,70
,,,,,,2720,50
,,,,,,994,30
,"5","E, U","5, F","UniProt","Q56219",2271,100,"NADH-quinone oxidoreductase subunit 5","UniProt","nqo5","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 5","up:Protein.up:recommendedName.up:fullName"
,,,,,,2668,95,,"UniProt","TTHA0086"
,,,,,,2719,90
,,,,,,2817,70
,,,,,,2721,50
,,,,,,2728,30
,"7","G, W","9, O","UniProt","Q56224",2273,100,"NADH-quinone oxidoreductase subunit 9","UniProt","nqo9","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 9","up:Protein.up:recommendedName.up:fullName"
,,,,,,2670,95,,"UniProt","TTHA0092"
,,,,,,2721,90
,,,,,,2819,70
,,,,,,2723,50
,,,,,,2079,30
,"8","H, X","7, I","UniProt","Q5SKZ7",2274,100,"NADH-quinone oxidoreductase subunit 15","UniProt","nqo15","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 15","up:Protein.up:recommendedName.up:fullName"
,,,,,,2671,95,,"UniProt","TTHA0496"
,,,,,,2722,90
,,,,,,2820,70
,,,,,,2724,50
,,,,,,2730,30
,"9","I, Y","W, X","UniProt","Q5SI52",4426,100,"NADH-quinone oxidoreductase subunit 16","UniProt","TTHA1528","Thermus thermophilus HB8",300852,"DUF3197 domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,5115,95
,,,,,,5342,90
,,,,,,5217,70
,,,,,,5231,50
,,,,,,4653,30
"2DKJ","1","A, B","A, B","UniProt","Q5SI56",71410,100,"serine hydroxymethyltransferase","UniProt","glyA","Thermus thermophilus HB8",300852,"Serine hydroxymethyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,37889,95,,"UniProt","TTHA1524"
,,,,,,37556,90
,,,,,,34657,70
,,,,,,606,50
,,,,,,332,30
"2DKK","1","A","A","UniProt","Q9KZF5",19051,100,"cytochrome P450","UniProt","cyp158a1","Streptomyces coelicolor A3(2)",100226,"Biflaviolin synthase CYP158A1","up:Protein.up:recommendedName.up:fullName"
,,,,,,19489,95,,"UniProt","SCO6998"
,,,,,,15699,90
,,,,,,14384,70
,,,,,,4612,50
,,,,,,80,30
"6PWZ","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","Q9BZX2",4125,100,"Uridine-cytidine kinase 2","PDB Primary Data","UCK2","Homo sapiens",9606,"Uridine-cytidine kinase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,4923,95,,"PDB Primary Data","UMPK"
,,,,,,4958,90,,"UniProt","UCK2"
,,,,,,4820,70,,"UniProt","UMPK"
,,,,,,3936,50
,,,,,,3652,30
"6Q8X","5","E, U","5, F","UniProt","Q56219",2271,100,"NADH-quinone oxidoreductase subunit 5","UniProt","nqo5","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 5","up:Protein.up:recommendedName.up:fullName"
,,,,,,2668,95,,"UniProt","TTHA0086"
,,,,,,2719,90
,,,,,,2817,70
,,,,,,2721,50
,,,,,,2728,30
,"10","J, Z","A, P","UniProt","Q56217",3322,100,"NADH-quinone oxidoreductase subunit 7","UniProt","nqo7","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 7","up:Protein.up:recommendedName.up:fullName"
,,,,,,3891,95,,"UniProt","TTHA0084"
,,,,,,3885,90
,,,,,,3831,70
,,,,,,3856,50
,,,,,,426,30
,"1","A, Q","1, B","UniProt","Q56222",2267,100,"NADH-quinone oxidoreductase subunit 1","UniProt","nqo1","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2664,95,,"UniProt","TTHA0089"
,,,,,,2715,90
,,,,,,2813,70
,,,,,,2717,50
,,,,,,1565,30
,"11","AA, K","J, R","UniProt","Q56225",3323,100,"NADH-quinone oxidoreductase subunit 10","UniProt","nqo10","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 10","up:Protein.up:recommendedName.up:fullName"
,,,,,,3892,95,,"UniProt","TTHA0093"
,,,,,,3886,90
,,,,,,3832,70
,,,,,,3857,50
,,,,,,3629,30
,"12","BA, L","K, S","UniProt","Q56226",3324,100,"NADH-quinone oxidoreductase subunit 11","UniProt","nqo11","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 11","up:Protein.up:recommendedName.up:fullName"
,,,,,,3893,95,,"UniProt","TTHA0094"
,,,,,,3887,90
,,,,,,3833,70
,,,,,,3858,50
,,,,,,1498,30
,"13","CA, M","L, T","UniProt","Q56227",3325,100,"NADH-quinone oxidoreductase subunit 12","UniProt","nqo12","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 12","up:Protein.up:recommendedName.up:fullName"
,,,,,,3894,95,,"UniProt","TTHA0095"
,,,,,,3888,90
,,,,,,3834,70
,,,,,,3859,50
,,,,,,369,30
,"14","DA, N","M, U","UniProt","Q56228",3326,100,"NADH-quinone oxidoreductase subunit 13","UniProt","nqo13","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 13","up:Protein.up:recommendedName.up:fullName"
,,,,,,3895,95,,"UniProt","TTHA0096"
,,,,,,3889,90
,,,,,,3835,70
,,,,,,3860,50
,,,,,,969,30
,"15","EA, O","N, V","UniProt","Q56229",3327,100,"NADH-quinone oxidoreductase subunit 14","UniProt","nqo14","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 14","up:Protein.up:recommendedName.up:fullName"
,,,,,,3896,95,,"UniProt","TTHA0097"
,,,,,,3890,90
,,,,,,3836,70
,,,,,,3861,50
,,,,,,3630,30
,"16","FA, P","H, Q","UniProt","Q60019",3328,100,"NADH-quinone oxidoreductase subunit 8","UniProt","nqo8","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,3897,95,,"UniProt","TTHA0091"
,,,,,,3891,90
,,,,,,3837,70
,,,,,,3862,50
,,,,,,3631,30
,"2","B, R","2, C","UniProt","Q56221",2268,100,"NADH-quinone oxidoreductase subunit 2","UniProt","nqo2","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,2665,95,,"UniProt","TTHA0088"
,,,,,,2716,90
,,,,,,2814,70
,,,,,,2718,50
,,,,,,2726,30
,"3","C, S","3, D","UniProt","Q56223",2269,100,"NADH-quinone oxidoreductase subunit 3","UniProt","nqo3","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,2666,95,,"UniProt","TTHA0090"
,,,,,,2717,90
,,,,,,2815,70
,,,,,,2719,50
,,,,,,2727,30
,"4","D, T","4, E","UniProt","Q56220",2270,100,"NADH-quinone oxidoreductase subunit 4","UniProt","nqo4","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,2667,95,,"UniProt","TTHA0087"
,,,,,,2718,90
,,,,,,2816,70
,,,,,,2720,50
,,,,,,994,30
,"6","F, V","6, G","UniProt","Q56218",2272,100,"NADH-quinone oxidoreductase subunit 6","UniProt","nqo6","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2669,95,,"UniProt","TTHA0085"
,,,,,,2720,90
,,,,,,2818,70
,,,,,,2722,50
,,,,,,2729,30
,"7","G, W","9, O","UniProt","Q56224",2273,100,"NADH-quinone oxidoreductase subunit 9","UniProt","nqo9","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 9","up:Protein.up:recommendedName.up:fullName"
,,,,,,2670,95,,"UniProt","TTHA0092"
,,,,,,2721,90
,,,,,,2819,70
,,,,,,2723,50
,,,,,,2079,30
,"8","H, X","7, I","UniProt","Q5SKZ7",2274,100,"NADH-quinone oxidoreductase subunit 15","UniProt","nqo15","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 15","up:Protein.up:recommendedName.up:fullName"
,,,,,,2671,95,,"UniProt","TTHA0496"
,,,,,,2722,90
,,,,,,2820,70
,,,,,,2724,50
,,,,,,2730,30
,"9","I, Y","W, X","UniProt","Q5SI52",4426,100,"Uncharacterized protein","UniProt","TTHA1528","Thermus thermophilus HB8",300852,"DUF3197 domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,5115,95
,,,,,,5342,90
,,,,,,5217,70
,,,,,,5231,50
,,,,,,4653,30
"6Q99","1","A","A","UniProt","Q9E005",64360,100,"RNA polymerase",,,"Andes orthohantavirus",1980456,"RNA-directed RNA polymerase L","up:Protein.up:recommendedName.up:fullName"
,,,,,,41399,95
,,,,,,71670,90
,,,,,,35074,70
,,,,,,52746,50
,,,,,,39828,30
"6Q8W","1","A, Q","1, B","UniProt","Q56222",2267,100,"NADH-quinone oxidoreductase subunit 1","UniProt","nqo1","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2664,95,,"UniProt","TTHA0089"
,,,,,,2715,90
,,,,,,2813,70
,,,,,,2717,50
,,,,,,1565,30
,"16","FA, P","H, Q","UniProt","Q60019",3328,100,"NADH-quinone oxidoreductase subunit 8","UniProt","nqo8","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,3897,95,,"UniProt","TTHA0091"
,,,,,,3891,90
,,,,,,3837,70
,,,,,,3862,50
,,,,,,3631,30
,"10","J, Z","A, P","UniProt","Q56217",3322,100,"NADH-quinone oxidoreductase subunit 7","UniProt","nqo7","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 7","up:Protein.up:recommendedName.up:fullName"
,,,,,,3891,95,,"UniProt","TTHA0084"
,,,,,,3885,90
,,,,,,3831,70
,,,,,,3856,50
,,,,,,426,30
,"11","AA, K","J, R","UniProt","Q56225",3323,100,"NADH-quinone oxidoreductase subunit 10","UniProt","nqo10","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 10","up:Protein.up:recommendedName.up:fullName"
,,,,,,3892,95,,"UniProt","TTHA0093"
,,,,,,3886,90
,,,,,,3832,70
,,,,,,3857,50
,,,,,,3629,30
,"12","BA, L","K, S","UniProt","Q56226",3324,100,"NADH-quinone oxidoreductase subunit 11","UniProt","nqo11","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 11","up:Protein.up:recommendedName.up:fullName"
,,,,,,3893,95,,"UniProt","TTHA0094"
,,,,,,3887,90
,,,,,,3833,70
,,,,,,3858,50
,,,,,,1498,30
,"13","CA, M","L, T","UniProt","Q56227",3325,100,"NADH-quinone oxidoreductase subunit 12","UniProt","nqo12","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 12","up:Protein.up:recommendedName.up:fullName"
,,,,,,3894,95,,"UniProt","TTHA0095"
,,,,,,3888,90
,,,,,,3834,70
,,,,,,3859,50
,,,,,,369,30
,"14","DA, N","M, U","UniProt","Q56228",3326,100,"NADH-quinone oxidoreductase subunit 13","UniProt","nqo13","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 13","up:Protein.up:recommendedName.up:fullName"
,,,,,,3895,95,,"UniProt","TTHA0096"
,,,,,,3889,90
,,,,,,3835,70
,,,,,,3860,50
,,,,,,969,30
,"15","EA, O","N, V","UniProt","Q56229",3327,100,"NADH-quinone oxidoreductase subunit 14","UniProt","nqo14","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 14","up:Protein.up:recommendedName.up:fullName"
,,,,,,3896,95,,"UniProt","TTHA0097"
,,,,,,3890,90
,,,,,,3836,70
,,,,,,3861,50
,,,,,,3630,30
,"2","B, R","2, C","UniProt","Q56221",2268,100,"NADH-quinone oxidoreductase subunit 2","UniProt","nqo2","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,2665,95,,"UniProt","TTHA0088"
,,,,,,2716,90
,,,,,,2814,70
,,,,,,2718,50
,,,,,,2726,30
,"3","C, S","3, D","UniProt","Q56223",2269,100,"NADH-quinone oxidoreductase subunit 3","UniProt","nqo3","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,2666,95,,"UniProt","TTHA0090"
,,,,,,2717,90
,,,,,,2815,70
,,,,,,2719,50
,,,,,,2727,30
,"4","D, T","4, E","UniProt","Q56220",2270,100,"NADH-quinone oxidoreductase subunit 4","UniProt","nqo4","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,2667,95,,"UniProt","TTHA0087"
,,,,,,2718,90
,,,,,,2816,70
,,,,,,2720,50
,,,,,,994,30
,"5","E, U","5, F","UniProt","Q56219",2271,100,"NADH-quinone oxidoreductase subunit 5","UniProt","nqo5","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 5","up:Protein.up:recommendedName.up:fullName"
,,,,,,2668,95,,"UniProt","TTHA0086"
,,,,,,2719,90
,,,,,,2817,70
,,,,,,2721,50
,,,,,,2728,30
,"6","F, V","6, G","UniProt","Q56218",2272,100,"NADH-quinone oxidoreductase subunit 6","UniProt","nqo6","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2669,95,,"UniProt","TTHA0085"
,,,,,,2720,90
,,,,,,2818,70
,,,,,,2722,50
,,,,,,2729,30
,"7","G, W","9, O","UniProt","Q56224",2273,100,"NADH-quinone oxidoreductase subunit 9","UniProt","nqo9","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 9","up:Protein.up:recommendedName.up:fullName"
,,,,,,2670,95,,"UniProt","TTHA0092"
,,,,,,2721,90
,,,,,,2819,70
,,,,,,2723,50
,,,,,,2079,30
,"8","H, X","7, I","UniProt","Q5SKZ7",2274,100,"NADH-quinone oxidoreductase subunit 15","UniProt","nqo15","Thermus thermophilus HB8",300852,"NADH-quinone oxidoreductase subunit 15","up:Protein.up:recommendedName.up:fullName"
,,,,,,2671,95,,"UniProt","TTHA0496"
,,,,,,2722,90
,,,,,,2820,70
,,,,,,2724,50
,,,,,,2730,30
,"9","I, Y","W, X","UniProt","Q5SI52",4426,100,"Uncharacterized protein","UniProt","TTHA1528","Thermus thermophilus HB8",300852,"DUF3197 domain-containing protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,5115,95
,,,,,,5342,90
,,,,,,5217,70
,,,,,,5231,50
,,,,,,4653,30
"6PVC","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, D","B, D","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","E, G","E, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","F, H","F, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"6PVD","1","A, C","A, C","UniProt","Q95460",678,100,"Major histocompatibility complex class I-related gene protein","PDB Primary Data","MR1","Homo sapiens",9606,"Major histocompatibility complex class I-related gene protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,811,95,,"UniProt","MR1"
,,,,,,808,90
,,,,,,905,70
,,,,,,920,50
,,,,,,9,30
,"2","B, F","B, F","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","D, G","D, G",,,1317,100,"Human TCR alpha chain",,,"Homo sapiens",9606
,,,,,,872,95
,,,,,,764,90
,,,,,,860,70
,,,,,,40,50
,,,,,,63,30
,"4","E, H","E, H",,,1177,100,"Human TCR beta chain",,,"Homo sapiens",9606
,,,,,,814,95
,,,,,,368,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"2DJF","1","A","A","UniProt","P53634",2616,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3181,95,,"UniProt","CTSC"
,,,,,,3132,90,,"UniProt","CPPI"
,,,,,,3073,70
,,,,,,3176,50
,,,,,,3002,30
,"2","B","B","UniProt","P53634",2494,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3115,95,,"UniProt","CTSC"
,,,,,,3179,90,,"UniProt","CPPI"
,,,,,,3246,70
,,,,,,3183,50
,,,,,,3021,30
,"3","C","C","UniProt","P53634",2212,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2786,95,,"UniProt","CTSC"
,,,,,,2813,90,,"UniProt","CPPI"
,,,,,,2846,70
,,,,,,2793,50
,,,,,,2706,30
"2DJG","1","A","A","UniProt","P53634",2616,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3181,95,,"UniProt","CTSC"
,,,,,,3132,90,,"UniProt","CPPI"
,,,,,,3073,70
,,,,,,3176,50
,,,,,,3002,30
,"2","B","B","UniProt","P53634",2494,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3115,95,,"UniProt","CTSC"
,,,,,,3179,90,,"UniProt","CPPI"
,,,,,,3246,70
,,,,,,3183,50
,,,,,,3021,30
,"3","C","C","UniProt","P53634",2212,100,"Dipeptidyl-peptidase 1","PDB Primary Data","CTSC","Homo sapiens",9606,"Dipeptidyl peptidase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,2786,95,,"UniProt","CTSC"
,,,,,,2813,90,,"UniProt","CPPI"
,,,,,,2846,70
,,,,,,2793,50
,,,,,,2706,30
"6Q7K","1","A","A","UniProt","P28482",309,100,"Mitogen-activated protein kinase 1","PDB Primary Data","MAPK1","Homo sapiens",9606,"Mitogen-activated protein kinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,192,95,,"PDB Primary Data","ERK2"
,,,,,,198,90,,"PDB Primary Data","PRKM1"
,,,,,,227,70,,"PDB Primary Data","PRKM2"
,,,,,,244,50,,"UniProt","MAPK1"
,,,,,,48,30,,"UniProt","ERK2"
,,,,,,,,,"UniProt","PRKM1"
,,,,,,,,,"UniProt","PRKM2"
"6Q7L","1","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T","UniProt","P0A9H4",4090,100,"Inducible lysine decarboxylase","PDB Primary Data","cadA","Escherichia coli",562,"Inducible lysine decarboxylase","up:Protein.up:recommendedName.up:fullName"
,,,,,,4985,95,,"PDB Primary Data","ldcI"
,,,,,,4787,90,,"PDB Primary Data","Z5734"
,,,,,,4669,70,,"PDB Primary Data","ECs5113"
,,,,,,3919,50
,,,,,,2724,30
,"2","U","U","UniProt","P31473",6337,100,"ATPase RavA","PDB Primary Data","ravA","Escherichia coli",562,"ATPase RavA","up:Protein.up:recommendedName.up:fullName"
,,,,,,7641,95,,"PDB Primary Data","yieN"
,,,,,,7019,90,,"PDB Primary Data","b3746"
,,,,,,6832,70,,"PDB Primary Data","JW3725"
,,,,,,6879,50
,,,,,,6065,30
,"3","V, W, X, Y, Z","V, W, X, Y, Z","UniProt","J7QAN2",6337,100,"ATPase RavA","PDB Primary Data","yieN","Escherichia coli",562,"ATPase RavA","up:Protein.up:recommendedName.up:fullName"
,,,,,,7641,95,,"PDB Primary Data","ravA"
,,,,,,7019,90,,"PDB Primary Data","BN17_37001"
,,,,,,6832,70,,"UniProt","yieN"
,,,,,,6879,50,,"UniProt","ravA"
,,,,,,6065,30,,"UniProt","BN17_37001"
"6Q7I","1","A, B","A, B","UniProt","Q5BAS1",34441,100,"Exo-1,4-beta-xylosidase xlnD","PDB Primary Data","xlnD","Aspergillus nidulans FGSC A4",227321,"Exo-1,4-beta-xylosidase xlnD","up:Protein.up:recommendedName.up:fullName"
,,,,,,33676,95,,"PDB Primary Data","xylA"
,,,,,,26310,90,,"PDB Primary Data","AN2359"
,,,,,,21399,70,,"UniProt","xlnD"
,,,,,,8235,50,,"UniProt","xylA"
,,,,,,7044,30,,"UniProt","AN2359"
"6PVI","1","A","A","UniProt","L0E4H0",8976,100,"FAD monooxygenase","PDB Primary Data","phqK","Penicillium fellutanum",70095,"FAD-dependent monooxygenase phqK","up:Protein.up:recommendedName.up:fullName"
,,,,,,10772,95,,"UniProt","phqK"
,,,,,,9388,90
,,,,,,9565,70
,,,,,,9203,50
,,,,,,5084,30
"6Q7J","1","A, B","A, B","UniProt","Q5BAS1",34441,100,"Exo-1,4-beta-xylosidase xlnD","PDB Primary Data","xlnD","Aspergillus nidulans FGSC A4",227321,"Exo-1,4-beta-xylosidase xlnD","up:Protein.up:recommendedName.up:fullName"
,,,,,,33676,95,,"PDB Primary Data","xylA"
,,,,,,26310,90,,"PDB Primary Data","AN2359"
,,,,,,21399,70,,"UniProt","xlnD"
,,,,,,8235,50,,"UniProt","xylA"
,,,,,,7044,30,,"UniProt","AN2359"
"6PVJ","1","A","A","UniProt","L0E4H0",8976,100,"FAD monooxygenase","PDB Primary Data","phqK","Penicillium fellutanum",70095,"FAD-dependent monooxygenase phqK","up:Protein.up:recommendedName.up:fullName"
,,,,,,10772,95,,"UniProt","phqK"
,,,,,,9388,90
,,,,,,9565,70
,,,,,,9203,50
,,,,,,5084,30
"6PVG","1","A","A","UniProt","L0E4H0",8976,100,"FAD monooxygenase","PDB Primary Data","phqK","Penicillium fellutanum",70095,"FAD-dependent monooxygenase phqK","up:Protein.up:recommendedName.up:fullName"
,,,,,,10772,95,,"UniProt","phqK"
,,,,,,9388,90
,,,,,,9565,70
,,,,,,9203,50
,,,,,,5084,30
"6PVH","1","A","A","UniProt","L0E4H0",8976,100,"FAD monooxygenase","PDB Primary Data","phqK","Penicillium fellutanum",70095,"FAD-dependent monooxygenase phqK","up:Protein.up:recommendedName.up:fullName"
,,,,,,10772,95,,"UniProt","phqK"
,,,,,,9388,90
,,,,,,9565,70
,,,,,,9203,50
,,,,,,5084,30
"6PVF","1","A","A","UniProt","L0E4H0",8976,100,"FAD monooxygenase","PDB Primary Data","phqK","Penicillium fellutanum",70095,"FAD-dependent monooxygenase phqK","up:Protein.up:recommendedName.up:fullName"
,,,,,,10772,95,,"UniProt","phqK"
,,,,,,9388,90
,,,,,,9565,70
,,,,,,9203,50
,,,,,,5084,30
"6Q7S","1","A","A","UniProt","P28482",309,100,"Mitogen-activated protein kinase 1","PDB Primary Data","MAPK1","Homo sapiens",9606,"Mitogen-activated protein kinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,192,95,,"PDB Primary Data","ERK2"
,,,,,,198,90,,"PDB Primary Data","PRKM1"
,,,,,,227,70,,"PDB Primary Data","PRKM2"
,,,,,,244,50,,"UniProt","MAPK1"
,,,,,,48,30,,"UniProt","ERK2"
,,,,,,,,,"UniProt","PRKM1"
,,,,,,,,,"UniProt","PRKM2"
"6Q7T","1","A","A","UniProt","P28482",309,100,"Mitogen-activated protein kinase 1","PDB Primary Data","MAPK1","Homo sapiens",9606,"Mitogen-activated protein kinase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,192,95,,"PDB Primary Data","ERK2"
,,,,,,198,90,,"PDB Primary Data","PRKM1"
,,,,,,227,70,,"PDB Primary Data","PRKM2"
,,,,,,244,50,,"UniProt","MAPK1"
,,,,,,48,30,,"UniProt","ERK2"
,,,,,,,,,"UniProt","PRKM1"
,,,,,,,,,"UniProt","PRKM2"
"6Q7R","1","A","A","UniProt","O58216",25466,100,"OE1.3","PDB Primary Data","PH0459","Pyrococcus horikoshii",53953,"Glyceraldehyde 3-phosphate phosphatase","up:Protein.up:recommendedName.up:fullName"
,,,,,,4617,95
,,,,,,4395,90
,,,,,,4323,70
,,,,,,4147,50
,,,,,,3959,30
"6PW0","1","A, C","A, C","UniProt","Q3J5A7",4652,100,"Cytochrome c oxidase subunit 1","PDB Primary Data","coxI","Cereibacter sphaeroides 2.4.1",272943,"Cytochrome c oxidase subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3359,95,,"PDB Primary Data","RSP_1877"
,,,,,,3513,90,,"UniProt","coxI"
,,,,,,2097,70,,"UniProt","RSP_1877"
,,,,,,377,50
,,,,,,400,30
,"2","B, D","B, D","UniProt","Q3J5G0",5421,100,"Cytochrome c oxidase subunit 2","PDB Primary Data","coxII","Cereibacter sphaeroides 2.4.1",272943,"Cytochrome c oxidase subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3479,95,,"PDB Primary Data","RSP_1826"
,,,,,,3445,90,,"UniProt","coxII"
,,,,,,3405,70,,"UniProt","RSP_1826"
,,,,,,3056,50
,,,,,,422,30
"6Q81","1","A","A","UniProt","P21447",3616,100,"P-glycoprotein (ABCB1)","UniProt","Abcb1a","Mus musculus",10090,"ATP-dependent translocase ABCB1","up:Protein.up:recommendedName.up:fullName"
,,,,,,1249,95,,"UniProt","Abcb4"
,,,,,,1038,90,,"UniProt","Mdr1a"
,,,,,,1023,70,,"UniProt","Mdr3"
,,,,,,947,50,,"UniProt","Pgy-3"
,,,,,,954,30,,"UniProt","Pgy3"
