pdb,cluster,chains
6K0I,580,A
6JOE,862,A
3AIA,14898,A
6K13,245,A
3AG0,4400,A
3AFN,13,A
6JP1,68,A
7N3M,3032,A
3AFV,1900,A
5GLS,515,A
7MQK,1510,A
7MQJ,40140,A
5GKN,712,A
6K37,8836,A
4DL9,350,A
3AI9,14898,A
6JQO,10860,A
6K3C,10180,A
7N6F,3032,A
6K3G,1873,A
6K3Q,359,A
7N73,3014,A
6JS8,359,A
6JS9,8571,A
7N5B,10999,A
7N5A,10999,A
6K2L,13674,A
5GNL,81,A
6JQH,1964,A
3AHR,21990,A
3AHQ,21990,A
6JQQ,983,A
7MU0,6204,A
7N60,81,A
5GNM,81,A
6JQN,10860,A
3ALL,3596,A
3ALM,3596,A
7N9D,3485,A
4DUE,359,A
5GWR,13737,A
5GWS,13737,A
4DU2,359,A
4E5P,483,A
4E5N,483,AGH
4E5M,483,A
4DTZ,359,A
4DTY,359,A
5GWX,6017,A
4DTW,359,A
5GXE,5139,A
5GSZ,265,A
4DUD,359,A
4DUC,359,A
5GXD,1721,A
4DUB,359,A
4DUA,359,A
4DSG,1817,A
3B1F,8086,A
6JYG,1605,A
6JYU,1744,A
3B1P,2441,A
3AR3,303,A
3B2S,8408,A
5GWT,13737,A
4E5K,483,A
7NA0,4990,A
4E7S,290,A
5GZ3,2497,A
4E7Z,290,A
3B4X,81,A
3B4W,154,A
3ASV,13,A
5GZA,12427,A
3ARL,4841,A
3ARK,4841,A
3ARJ,4841,A
4DUF,359,A
5GXU,1307,A
5GY7,580,A
3B42,21674,A
3B3P,54,A
3B3O,54,A
3B3N,54,A
3B3M,54,A
3B47,21674,A
3B20,258,A
3B1N,2441,A
5H81,1873,A
5GTK,154,A
4E37,712,A
6K8W,17983,A
6K8T,13445,A
6K96,25965,A
6K8U,13445,A
4E1F,5483,A
4E1D,5483,A
4DPD,1108,A
5H4D,519,ABD
4E1C,5483,A
5GT2,2355,A
5GSN,2252,A
4DPM,3827,A
4DPL,3827,A
7MYM,161,A
5H59,645,A
5GT9,21735,A
6JW6,9409,A
5H56,1513,A
3AN1,1273,A
3AMZ,1273,A
6K8Z,1871,A
4DQK,10539,A
3APY,3188,AGH
4DQL,10539,A
3AQ9,5581,A
3AQ8,5581,A
3AQ7,5581,A
3AQ6,5581,A
3APT,3188,A
3AQ5,5581,A
5GWE,81,A
5H6J,10353,A
5H70,8072,A
5H6L,10353,A
4E47,1681,A
5GV7,2549,A
5GV8,2549,A
5H75,33866,A
6K8I,12218,A
5H5F,8435,A
4E2P,81,A
6K91,1871,A
6K92,1871,A
6JX2,1083,A
6K90,1871,A
6IHD,245,A
6IHE,245,A
6IHK,8935,A
1ZGD,124,A
6H5Z,1135,A
5DQW,5180,A
7JWU,154,A
6GTU,13,A
6H6C,1135,A
7JXB,81,A
7JVK,3077,A
5DPD,8706,A
6GSD,2081,A
7JVL,3077,A
1ZH8,31530,A
4ALK,1185,AGH
5E26,2749,A
7JW5,81,A
6GTB,13,A
5E0E,351,A
6H3F,7070,A
6H3G,9666,AGH
7K6C,161,AG
7K73,13,A
6H3O,9666,AGH
7K72,1268,A
5DQN,81,A
5DQR,23444,A
7JWK,258,A
4B1B,300,A
7JYP,871,A
4APN,300,A
1ZJZ,13,A
4APY,81,A
5E58,351,A
5DT9,12089,A
1ZK4,13,A
1ZK7,300,A
5DRK,6816,A
6H6I,1135,A
6H6J,1135,A
4AP3,1173,A
4AP1,1173,A
4AP0,265,A
7JXT,482,A
4AOX,1173,A
4AOV,790,A
4B17,12276,A
4AOU,790,A
4B0T,22647,A
4AOS,1173,A
4ALL,1185,A
4ALJ,1185,AGH
6H0M,13,A
5DMH,6298,A
6H1T,359,A
6GQ6,82,A
4AJR,980,A
6H1S,359,A
6GPP,82,A
1ZDL,300,A
5DMZ,11313,A
5DN9,4017,A
1ZBZ,239,A
6H0N,4388,A
4ALI,1185,AGH
6GOU,4832,A
4AJ3,980,A
5DM3,41864,A
7K3P,580,A
6H0P,4388,A
4AJ9,1700,A
6GNE,3634,A
6GNB,871,A
6GNC,871,A
6GNA,871,A
6GPK,3390,A
6GPJ,3390,A
6GPL,3390,A
6H1L,359,A
4AM7,13676,A
5DOU,11057,A
4AM5,524,A
4AM4,524,A
4AM2,524,A
5DP2,784,A
7JU0,1275,A
7K62,161,A
6GQI,1173,A
4AKG,4555,A
7K68,161,A
7K69,161,A
6GR5,82,A
6GR2,2233,AGH
1ZEM,13,AGH
7K6A,161,A
6H1O,359,A
7JZ6,493,A
5E4R,13164,A
7KFM,518,A
5DYZ,359,A
4B8Z,2353,A
7KAZ,5648,A
4AX8,11524,A
4B8W,2353,A
7KAW,5648,A
4AXE,2434,A
5DYP,359,A
1ZPT,3188,A
1ZQ5,124,A
4B7S,81,A
4AW3,81,A
1ZQ9,4463,A
5E9Q,599,A
1ZP3,3188,A
4AUL,1700,A
1ZP4,3188,A
1ZOV,2168,A
4B79,13,A
5DXV,161,A
4AUT,1642,A
1ZR6,3798,A
4B8N,32884,A
7KCB,890,A
7KCC,477,A
4AZS,11524,A
4AZW,17968,A
4AZV,11524,A
1ZUA,124,A
6HBI,661,A
7KCU,518,A
7KCT,965,A
1ZSX,1270,A
7KCS,81,A
1ZSN,1432,A
6HAF,2883,A
1ZTH,8671,A
7KDB,477,A
7KDA,477,A
7KC7,965,A
1ZS6,386,A
7KC2,890,A
4AXX,807,A
1ZRQ,3188,A
7KCE,477,A
7KCF,477,A
5DY4,519,A
4B7H,712,A
5E4F,2490,A
4B3W,4400,A
4AT2,9036,A
5E7P,11327,A
4AT0,9036,A
4B4Y,24959,A
5E7Y,359,A
4B4W,988,A
4ARK,321,A
6GXK,124,A
5E72,8584,A
6H9S,12288,A
1ZMC,300,AGH
4B7G,712,A
5E78,359,A
1ZMD,300,AGH
4AS7,265,A
4B4D,2157,A
4AQK,2434,A
1ZKQ,300,A
5DTU,2357,A
7JZS,3174,A
4B2Y,1700,A
1ZK1,13,A
4B4U,988,A
4B4V,988,A
4AUB,1270,AGH
1ZO9,359,A
5DYG,2946,A
4B7F,712,A
4AVE,2700,A
4AVD,2700,A
4B7D,81,A
4B7B,265,A
6GZO,14275,A
1ZNQ,258,A
4ATJ,1094,A
1ZO4,359,A
4B68,3077,A
4B67,3077,A
4B66,3077,A
6GZW,1337,A
4B65,3077,A
4B64,3077,A
6GZT,5191,A
4B63,3077,A
1ZOA,359,A
4B69,3077,A
4AU9,1900,A
7JQH,483,A
7JQJ,483,A
6GNF,3634,A
4A6D,20008,A
4A5L,871,A
4A65,871,A
1YOA,16857,A
4A5Y,265,A
4A6E,20008,A
4A50,265,A
6FY4,2374,A
6FYJ,2652,A
4A51,265,AG
6FZI,258,A
4A5G,1094,A
6FZH,258,A
5CWE,81,A
5CUO,17223,A
5D6M,239,A
6FY8,2483,A
6FY9,2483,A
1Z0Z,13728,A
1Z2O,14722,A
1YQO,359,A
1YQP,359,A
1YRC,334,A
1YRD,334,A
1YRE,39676,A
1YQZ,1504,A
4A7P,1621,A
4A7N,76,A
4A7M,239,A
1YQD,1873,A
1Z2I,3276,A
1Z11,351,A
4A71,239,A
1YP4,2354,A
1Z0U,13728,A
4A79,863,A
4A78,239,A
1Z10,351,A
4A7A,863,A
4A6Z,239,A
1YLI,14124,A
6FYA,2483,A
6GNG,20939,A
5D40,81,A
6FW8,4112,A
5D4W,1174,A
6FW9,4112,A
6FWF,5773,A
6FWC,863,A
6FWA,4112,A
4A14,265,A
4A0S,4651,A
6FUU,3447,A
6G6R,477,A
4A0M,154,A
1YMA,68,A
6G6Z,265,A
6FUX,2445,A
6G6Y,265,A
5D3U,81,A
1YI0,2041,A
5D2E,23618,A
1YI1,2041,A
6G5T,68,A
6G5Q,22516,A
6G5O,22516,A
4A28,265,A
6FVZ,863,A
4A1Z,265,A
5D4O,6816,A
1YMB,68,A
5D79,1964,A
5CVH,86,A
6FYF,2483,A
6FYG,2483,A
6FYD,2483,A
6FYE,2483,A
6FYB,2483,A
6FYC,2483,A
1YKF,2152,A
5D5R,68,A
1YKJ,1241,A
5CSL,6748,A
1YJQ,3152,A
6FW7,4112,A
5D4U,4842,A
5D4P,6816,A
6G83,1642,A
1YJH,4708,A
5D4N,6816,A
6FW0,863,A
1Z2N,14722,A
4A99,3163,A
5CZY,42806,A
5DBV,14740,A
5DF1,2081,A
5DCY,2081,A
5DCU,2081,A
5DDK,2530,A
5DDI,258,A
1YZP,625,A
1YZR,625,A
5DE1,790,A
5DE0,2355,A
6GEY,13,A
6GEX,13,A
1YQX,1873,A
7JID,17796,A
1YY5,2903,A
6GFG,2434,A
1YYD,625,A
6GFR,258,A
6GFP,258,A
7JJ1,405,A
6GG2,23610,A
1YYG,625,A
5DAS,2466,A
5DE9,81,A
6GII,81,A
6GK6,81,A
6GK5,81,A
7JQI,483,A
1ZBY,239,A
4AI6,4555,A
1ZBQ,18508,A
6H08,239,A
6GMF,81,A
1ZAR,8447,A
7K20,76,A
7K21,76,A
7K0A,18302,A
5DIB,154,A
7JOR,518,A
4AG9,20733,A
4AG7,20733,A
4AG5,18912,A
7JNS,2152,A
4AF7,645,A
4AF6,645,A
5DGI,2421,A
4ADW,300,A
5DGX,1674,A
1Z8P,81,A
1Z8Q,81,A
5DBJ,9263,A
1YV3,290,A
1YVK,42022,A
6GCQ,13,A
6GCO,4114,A
6GD0,13,A
6GCP,13,A
6GCN,4114,A
6GCK,13,A
6GAS,4005,A
6GAR,4005,A
1Z6L,2903,A
6GBN,681,A
1Z59,5843,A
1YT0,82,A
1Z5A,5843,A
1Z5B,5843,A
1Z5C,5843,A
1YRS,265,A
1YS4,3827,A
1Z45,31225,A
4A9W,10244,A
1YQT,15260,A
1Z6T,41130,A
1Z6Z,2686,A
5DBI,2081,A
6GBT,13,A
6GEH,39668,A
5DBG,2081,A
1Z9N,259,A
1Z9A,3644,A
6GEQ,81,A
6GEO,81,A
1Z89,124,A
7JFZ,5239,A
6GD4,13,A
1Z8N,2041,A
1Z8O,81,A
1YWA,560,A
1Z8A,124,A
1YWB,560,A
6GDP,13,A
7JH4,3977,A
1YWC,560,A
1YWD,560,A
5DAN,11350,A
6GDO,13,A
1YWG,258,A
4AZT,11524,A
6HD1,20816,A
6IHH,13,A
4BPR,645,A
5ESJ,405,A
7KYJ,6491,A
5ESK,405,A
5ESH,405,A
5ESI,405,A
5ESF,405,A
5ESG,405,A
6I7E,5333,A
5ESE,405,A
6I7F,518,A
7KYR,68,A
4C12,2240,A
5ESN,405,A
5ESL,405,A
6I7N,300,A
5ESM,405,A
6I7Z,1337,A
4C28,405,A
4C27,405,A
6I8E,1337,A
6I6F,2686,A
6I6G,518,A
4C3A,54,A
5ETW,708,A
4C39,54,A
4BQL,9649,A
6HXP,25093,A
4C3Y,9036,AGH
4C3X,9036,AGH
5EUY,154,AGH
6HWL,13220,A
4C2J,355,A
6I8J,1337,A
6I8K,1337,A
6I8I,1337,A
4BQS,1729,A
4BQR,13,A
5EU2,1135,A
19HC,9788,A
4BQP,13,A
4BQO,18858,A
6I8P,1337,A
6I91,1337,A
6I8Q,1337,A
4BQN,18858,A
6I8O,1337,A
5F5N,15748,A
4C0C,405,A
5ERR,1349,A
4C3S,14740,A
5EPG,1273,A
4BNL,1185,AGH
5EQM,1135,A
4BNK,1185,AGH
4BNJ,1185,AGH
4BNI,1185,AGH
5ER9,1997,A
6I5Z,974,A
5EQT,506,A
6I6C,2686,A
7KXA,13,A
7KVH,479,A
5F3R,1997,A
7KVJ,479,A
7KVI,479,A
6HSP,3939,A
6I4P,300,A
5EPO,13,A
7L81,2061,A
7KVP,479,A
7KVO,479,A
6I4Q,300,A
4BMM,405,A
4BNM,1185,AGH
5ER0,12890,A
7KWS,5526,A
4BNN,1185,AGH
6I6P,2686,A
4C0N,18091,A
4BOY,258,A
5F48,6793,A
6I79,2686,A
5F49,6793,A
5ERU,1349,A
6I6V,2686,A
5ERV,1349,A
6I6T,2686,A
5ERT,1349,A
6I7C,1337,A
7KYE,6491,A
4BNH,1185,AGH
4BNG,1185,AGH
4BNF,1185,AGH
5EQF,1997,A
5EQD,1997,A
6I5F,1502,A
5EQB,405,A
5F2C,154,AGH
4C43,645,A
4C44,18091,A
1ZVL,54,A
4BZQ,5640,A
5FA6,1307,A
7LGB,8808,A
5FAL,2809,A
7LES,405,A
7LFF,5754,A
6ICI,37484,A
6IAU,10545,A
7LDU,355,A
7LDT,355,A
7LDW,355,A
7LDV,355,A
4C9M,334,A
4BZP,5640,A
6IAQ,10545,A
6IAO,359,A
6IBN,1337,A
7LD2,355,A
7LDC,355,A
4C9P,334,A
4BY0,405,A
4C9O,334,A
4BXN,265,A
5FA8,10188,A
6IED,21103,A
6IEG,1881,A
5FBS,7006,A
6IHI,13,A
5FES,1895,A
4CBQ,871,A
7LL6,2353,A
5FF1,515,A
5FEP,1895,A
5FEM,1942,A
6IFT,1411,A
7LIW,3451,A
4CAB,712,A
7LJF,5276,A
4CAR,54,A
7LJS,4243,A
4CAQ,54,A
7LJU,4243,A
4CAP,54,A
7LJT,4243,A
4CAO,54,A
4CAN,54,A
7LJO,37175,A
4CAM,54,A
4C9N,334,A
4C9L,334,A
5EV5,1135,A
4C50,493,A
4BTJ,13722,A
5EX8,81,A
5EX6,81,A
4C5O,10244,AGH
5EX9,81,A
5EXF,154,AGH
4BUB,2240,A
6HYT,1556,A
6HYS,1556,A
4C51,493,A
4C4O,890,A
4C9K,334,A
6HYP,4460,A
5EVY,6186,A
5EVZ,317,A
4C5B,805,A
4C5A,805,AC
6HXM,9848,A
4C3K,796,A
6HXN,10904,A
6HXL,9848,AGH
6HXH,3451,AGH
4C5K,3054,A
5EYG,4598,A
5EYH,4598,A
4C7H,357,A
7LBZ,355,A
7LCA,355,A
7LCL,355,A
5EYN,2332,A
4C7K,935,A
4C7J,935,A
5EYJ,1135,A
5EZ7,29381,A
5EYU,154,A
5EZ3,23201,A
5EYS,1135,A
5EZ4,154,A
7LAD,479,A
4C77,1173,A
4BV6,2806,A
4C74,1173,A
5EXT,5925,A
4BUR,2806,A
4BV3,519,A
4BUP,6936,A
4BUZ,2842,AB
7KVQ,479,A
7KVK,479,A
7KVN,479,A
4BCA,4832,A
6HKX,265,A
6HKY,265,A
5EGL,5936,A
7KN1,580,A
5EGJ,5936,A
7KMY,300,AGH
4BBY,4832,A
4BC9,4832,A
4BC7,4832,A
7KM7,161,A
5EET,1135,A
7KM9,161,A
7KM8,161,A
4BB6,935,A
7KJY,890,A
4BB5,935,A
1ZZR,54,A
1ZZS,54,A
1ZZT,54,A
1ZZU,54,A
4BBJ,10218,A
5EHI,599,A
5EHG,599,A
7L18,1307,A
5EIW,599,A
5EKX,599,A
4BGA,10135,A
8NSE,54,A
5EJI,789,A
4BGI,13,A
5EJH,789,A
4BGB,10135,A
5EK2,708,A
7KPQ,4703,A
5EK3,708,A
7KPT,4703,A
7KPM,5,A
7KPP,6491,A
5EJX,239,A
5EK6,154,AGH
6HN8,359,A
5EK4,708,A
5EJT,239,A
5EIF,599,A
5EJ2,13,A
4BFL,983,A
4BBG,265,A
5EES,3162,A
7KVM,479,A
1ZXB,1432,A
7KHN,4299,A
6HF0,1642,A
5EBK,300,A
7KHO,4299,A
6HCY,20816,A
6HD3,2946,A
5EA2,2374,A
1ZW1,1432,A
5EAH,405,A
5EAF,405,A
4BC2,10751,A
5EAG,405,A
5EAD,405,A
5EAE,405,A
5EAB,405,A
5EAC,405,A
6HE2,8605,A
6HE0,8605,A
7KES,1510,A
7KF3,3390,A
1ZVI,54,A
5EC0,36938,A
6HF3,1642,A
1ZXN,4891,A
6HEG,19238,A
5ECX,5466,A
6HFW,1642,A
6HG8,300,A
6HFV,1642,A
1ZZQ,54,A
5EDT,81,A
6HEZ,1642,A
5EC8,599,A
5EBV,1308,A
7KI9,161,A
5EC4,1308,A
7KI8,161,A
5ECC,5466,A
1ZX9,300,A
5EAW,15073,A
5EB5,4063,A
6HE4,506,A
5EB4,4063,A
7KH7,1083,A
1ZX1,684,A
1ZXL,1432,A
5EL0,13,A
6HNO,13,A
7KQT,11623,A
4BLZ,625,A
4BLV,4297,A
5EOW,40091,A
4BM4,625,A
4BM3,625,A
6I3T,1135,A
4BM2,625,A
4BM1,625,A
6I43,1337,A
4BM0,625,A
5F0Z,2332,A
7KQU,11623,A
4BLY,625,A
4BLX,625,A
5EOX,11540,A
5EOY,11540,A
6HQG,81,A
6HQD,81,A
6HQN,1954,A
6HQO,1954,A
6HQL,1954,A
6HQM,1954,A
5EOH,1135,A
4BLK,625,A
4BLL,625,A
4BLN,625,A
6I59,17458,A
7KW9,10501,A
7L7Z,2061,A
7KVY,1721,A
4BMS,13,A
6I4T,300,A
6I4U,300,A
7KVS,479,A
4BN2,265,A
6I4R,300,A
6I4S,300,A
5F23,1748,A
4BN1,273,A
5F2A,1135,A
6I4Z,300,AGH
4BLC,712,A
5F0B,1135,A
6I3C,387,A
7L6C,13,A
6I40,1135,A
6HQK,1954,A
6HQV,9815,A
4BJY,7264,A
7KRM,13,A
7KRG,13,AGH
5EM4,351,A
7KS4,8893,A
7L3U,68,A
4BIM,1700,A
7L3Q,1721,A
4BIZ,4361,A
4BIY,4361,A
5ELZ,3814,A
4BIX,4361,A
7KS8,479,A
7KRZ,6035,AG
4BIU,4361,A
7L3Y,68,A
6HNC,13,A
5EKC,154,AGH
6HNS,2252,A
7KQS,11623,A
7KQR,11623,A
5EKS,11487,A
4BII,13,A
4BJZ,7264,A
6HQW,81,A
5EMN,1307,A
5ENV,890,A
6HQT,1954,A
6I2U,273,A
5EO2,12970,A
6HQR,1954,A
6HQS,1954,A
4BKP,2353,A
6HQP,1954,A
6HQQ,1954,A
6I2Z,9110,A
4BJA,24619,A
7KSA,479,A
7KSM,6035,AG
7KSL,6035,A
4BJK,405,A
5EMH,2081,A
6HPU,1893,A
4BK3,7264,A
5EN4,13,A
4BK2,7264,A
4BK1,7264,A
4LA1,2025,A
2EZ4,2883,A
1BVR,13,A
4Q71,7887,A
5SYV,493,A
5SYW,493,A
5SYU,493,A
4Q6A,161,A
1GLF,844,A
1GKZ,3007,A
5T9E,10341,A
5T9F,10341,A
5SXQ,493,A
4Q72,7887,A
5SXR,493,A
4PTH,161,A
4PUW,124,A
5SXW,493,A
5SXX,493,A
4PUU,124,A
5SXS,493,A
5SXT,493,A
4Q73,7887,A
6VZA,81,A
6VZB,81,A
5SYY,493,A
5SYX,493,A
3N58,681,A
4PVK,1964,A
3N5W,54,A
3N68,54,A
3N5V,54,A
3N67,54,A
3N66,54,A
3N5T,54,A
3N65,54,A
5SZU,5805,A
5SZV,5805,A
3N5S,54,A
3N64,54,A
4Q7B,124,A
3N3Y,22378,A
5SYJ,493,A
4PVJ,1964,A
5SYK,493,A
4PVH,1964,A
5SYH,493,A
5SYI,493,A
4PVE,1964,A
5SYL,493,A
4PSY,161,A
3MQE,482,A
5SZZ,5805,A
5SW4,493,A
5SVO,2957,A
5T7O,1260,A
1GJN,68,A
3MPJ,594,AG
3MPI,594,A
1GJR,645,A
6VZ9,3337,A
5SW6,493,A
4PST,161,A
4PSS,161,A
5SW5,493,A
3N2A,2902,A
6VZ6,18528,A
4Q38,5075,A
4Q3E,3950,A
3N0C,1363,A
4Q3D,3950,A
2JKV,1698,A
3N0B,1363,A
4Q3C,3950,A
3MOM,1317,A
3MOL,1317,A
1GJM,334,A
4Q4C,2421,A
5T7E,19444,A
4PRX,1531,A
6VZQ,5029,A
5SX1,493,A
4Q5P,270,A
6VZR,5029,AEF
5SX2,493,A
1GKS,8730,A
4PTJ,161,A
3MQH,18011,A
4PU9,1531,A
4Q67,161,A
6VZW,5029,A
5SX7,493,A
1GKI,8077,A
6VZU,5029,AEF
5T95,10341,A
6VZV,5029,AEF
5SX6,493,A
3N2R,54,A
6VZS,5029,A
5SX3,493,A
5T8S,477,A
4PX9,9683,A
5SZY,5805,A
2JLS,713,A
1GRT,300,A
1GRE,300,A
1GRF,300,A
1GRG,300,A
7ZEJ,784,A
1GRH,300,A
1H3J,625,A
1GRA,300,A
1GRB,300,A
6WBT,5930,A
1H42,645,A
4PZF,1964,A
1GPD,258,A
4PZD,1759,AGHI
1H2H,14127,A
3N8F,515,A
4PZR,5097,A
3N8Z,482,A
1GR0,23229,A
1GR1,645,A
3N8X,482,A
2K5T,8899,A
3N8V,482,A
1H55,1094,A
1GSN,300,A
1H58,1094,A
1GT8,4243,A
1H5K,1094,A
1H5L,1094,A
1H5M,1094,A
1H5A,1094,A
1H5C,1094,A
1H5D,1094,A
1GTE,4243,A
1H5E,1094,A
1H5F,1094,A
1H69,2374,A
1H5Z,405,A
7ZGU,19250,A
3MZS,3095,A
6WE6,334,A
1H66,2374,A
3MYN,518,A
3MYM,518,A
1GSA,11406,A
3MYH,290,A
1H57,1094,A
3MVC,40297,A
1H1D,387,A
3N69,54,A
3MTE,4079,A
3MUS,1719,A
1GOS,863,A
1H16,6303,A
1H17,6303,A
7ZBP,14497,A
4PXN,154,A
1GOJ,265,A
4PWC,1964,A
4PWB,1964,A
3MTG,681,A
1GO2,645,A
1GPE,3712,A
3N5R,54,A
3N63,54,A
3N5Q,54,A
3N62,54,A
3N5P,54,A
3N61,54,A
3N60,54,A
3N5Z,54,A
3N5Y,54,A
3N5X,54,A
3N6D,54,A
3N6E,54,A
3N6F,54,A
3MUF,7310,A
3MVF,560,A
7ZD7,681,A
4PYT,23530,A
1H1T,418,A
3N83,154,AGH
3MVR,351,A
7ZD9,681,A
3N82,154,AGH
7ZD8,681,A
4PZ2,154,A
1H1X,68,A
1H1O,9274,A
3N6C,54,A
3N6B,54,A
3N6A,54,A
7ZBG,4891,A
4PXA,2357,A
7ZBO,10545,A
3N6G,54,A
4PRL,483,A
4PRV,1531,A
1I2B,10695,A
4PH9,482,A
4PJN,290,A
4PJM,290,A
4PJL,290,A
4PJK,290,A
3MES,7989,A
2JBZ,6641,A
2JCB,32703,A
2JB3,9475,A
3MDR,3032,A
3MDM,3032,A
3MDV,3032,A
3MCV,13,A
3ME6,351,A
3MDT,3032,A
2JB1,9475,A
2JB2,9475,A
3MEK,881,A
2JA3,20592,A
6VLT,351,AGH
4PFP,290,A
4PFO,290,A
6VLO,580,A
1GAE,258,A
1GAD,258,A
6W0S,81,A
3MFP,76,A
4PL9,25992,A
2JFG,1791,A
4PLF,245,A
2JFK,20416,A
6VRF,611,A
4PLC,245,A
4PLP,2703,A
4PK6,708,A
4PK5,708,A
4PK4,290,A
1GAW,645,A
4PK3,3228,AB
6W24,2878,AG
4PK2,3228,AB
6W22,2878,AG
6W23,2878,AG
1GAL,3712,A
3MGX,81,A
6VR2,3174,A
6W32,33650,A
6VOU,3174,A
4PFK,2626,A
2JAE,9475,A
4PL1,11839,A
5SCR,161,A
1G99,1529,A
2IZZ,3535,A
5SCM,161,A
2IZ0,1698,A
2IYP,1698,A
2IYQ,1729,A
5SCT,161,A
5SD5,161,A
5SCU,161,A
5SD6,417,A
5SD3,161,A
4PGH,974,A
5SCS,161,A
5SD4,161,A
5SCP,161,A
5SD1,161,A
5SCQ,161,A
5SD2,161,A
5SCN,161,A
5SCO,161,A
5SD0,161,A
5SCZ,161,A
1G8X,14499,A
1FWK,7863,A
1G9X,1832,A
1FY7,939,A
3MDE,594,A
4PGF,681,A
3MDD,594,A
3MBL,321,A
3MBI,5944,A
3MC5,124,A
4PFA,1642,A
4PFJ,681,A
4PFD,1642,A
6VJR,18246,A
6VJX,81,A
3MB5,4653,A
3MAR,790,A
3MAP,790,A
3MB9,124,A
3MBG,6586,A
3MBC,5304,A
3MBA,6031,A
4PCL,1952,A
4PCU,4943,A
1FXS,2353,A
1GC5,3056,A
6VR3,3174,A
4Q47,6332,A
2JI6,3665,A
2JJN,81,A
2JJO,81,A
2JJP,81,A
3MN0,68,A
1GGF,983,A
1GGH,983,A
4PNX,515,A
5T2U,13,A
1GER,300,A
1GES,300,A
1GET,300,A
2JIB,3665,A
2JI7,3665,A
1GEU,300,A
2JI8,3665,A
2JI9,3665,A
6VUM,12375,A
6W6J,1174,AG
6W6H,1174,AG
6W6I,1174,AG
3MLE,5219,A
6W6G,1174,AG
1GGK,983,A
1GG9,983,A
6VVB,161,A
1GG5,2374,A
3MOU,518,A
5SUV,1980,A
4PRT,124,A
6VXV,81,A
4PRR,124,A
5T6Q,14005,A
5T57,16384,A
4PQ6,68,A
2JKC,1275,A
6VWF,154,A
4PQC,68,A
2JK6,300,A
4PQB,68,A
2JJY,13,A
6VWO,16014,A
2JL1,6038,A
4PR4,124,A
5T5Q,13,A
7YXZ,418,A
6VV8,161,A
6VVE,15127,A
3MM3,1900,A
5T45,290,A
5T02,5805,A
5T1F,2711,A
1GCO,13,A
1GD1,258,A
2JG7,154,AGH
7Z7I,76,A
1GDI,2447,A
1GDJ,2447,A
5T1E,2711,A
1GDK,2447,A
6VSF,161,A
6VSG,161,A
6VV6,161,A
1GDL,2447,A
6VSD,161,A
6VSE,161,A
6VSP,13,A
4PMJ,124,A
4PL5,1967,A
4PL4,1967,A
6VQT,430,A
6VR6,154,AGH
4PL3,1967,A
6VS9,161,A
6VS8,161,A
6W3Z,2536,A
1GEG,13,AGH
3MM2,1900,A
3MM1,1900,A
4POO,8991,A
5T3O,1878,A
2JIF,594,A
2JGV,3636,A
4PNJ,68,A
3MKH,4583,A
1GEI,81,A
1GEJ,81,A
1GEK,334,A
7Z8G,5798,A
3MKD,290,A
1GEM,334,A
2JHO,68,A
7Z8H,5798,A
1GEB,334,A
1GED,81,A
1GEE,13,A
2JHF,350,A
2JHG,350,A
1H5J,1094,A
1H5I,1094,A
1H5H,1094,A
4R3N,1912,A
5TUK,7596,A
6X9L,154,A
3O0H,20325,A
5TUI,7596,A
5U6U,81,A
3NOS,54,A
5U6T,81,A
3NP1,560,A
5U6R,1189,A
4R41,1912,A
4R1Z,37782,A
3O03,13,A
4R29,28130,A
3NN4,3207,A
5TTJ,4299,A
5TTK,4299,A
5U5I,16514,A
7ZZK,3708,A
3NNE,2127,AGH
5TTF,1245,A
5U5G,36151,A
5TTG,1245,A
4R3K,5282,A
4R3L,5282,AB
5TUM,7596,A
6X9A,3337,A
4R4J,1912,A
5TVJ,1308,A
5TVW,1353,A
4R4U,7452,A
4R54,1912,A
4R51,1912,A
3NNZ,54,A
3NNY,54,A
5U5Z,239,A
5U5X,239,A
5U5Y,239,A
5U5V,239,A
6X99,3337,A
5U5W,239,A
4QR6,124,A
5TUE,7596,A
3NOD,54,A
5TUF,7596,A
1HI5,1636,A
6X9D,3337,A
6X9B,3337,A
5U5U,239,A
5U63,871,A
3NPL,359,A
1HEX,425,A
5U4Q,27301,A
3NN0,3825,A
4R21,351,A
4R20,351,A
5TSO,258,A
4QPM,11313,A
3NML,68,A
6WW0,351,A
4R1L,6477,A
3NMK,388,A
5U2W,13,A
5U61,239,A
5TR9,2157,A
3NKS,8007,A
5U3C,1189,A
1HF3,350,A
1HET,350,A
1HEU,350,A
6WUK,3932,A
2KII,3973,A
3NLI,54,A
3NLH,54,A
3NN1,3207,A
3NN2,3207,A
5TT5,12334,A
6X7U,2014,A
5U5N,16514,A
5U60,239,A
3NLY,54,A
3NLX,54,A
3NLW,54,A
3NLV,54,A
3NLU,54,A
3NLT,54,A
5TS5,4209,A
5TRT,13,A
4QOS,3327,A
3NLR,54,A
3NLZ,54,A
3NMJ,388,A
3NMI,388,A
5TSG,8060,A
5TSH,8060,A
4R1F,4891,A
3NN3,3207,A
4R1S,3307,A
5U4S,41395,A
1HJO,317,A
5TVA,5600,A
1GTH,4243,A
1HND,877,A
4R9S,13,A
3O72,1337,A
4R9R,13,A
1I0S,21994,A
4QXM,13,A
1I19,13932,A
3O6X,37004,A
3NV6,334,A
3NV5,334,A
3NTA,5601,A
